title,company,salary,location,link
UI/UX Developer,Amazee Global Ventures Inc,$55 - $60 an hour,"Boston, MA",https://www.indeed.com/rc/clk?jk=3a9847a6c226a6d0&bb=xMQYueats7h8QO5RYLErQN0ezP5pFU5csRIYzjsH5zNDx4t5vQwu84AQmZiXb3W3Hb4sP24gExSotp-gt3_5yglMcGoJ4HZTg8WCwzEhGg5fvfO3jDh19weJGybNTE3p&xkcb=SoAB67M34YxjbKgVcT0PbzkdCdPP&fccid=09dd89a967993b52&cmp=Amazee-Global-Ventures-Inc&ti=Ux%2Fui+Developer&vjs=3
Senior Software Engineer,Cambridge Blockchain,,"Cambridge, MA 02142",https://www.indeed.com/rc/clk?jk=6383795b8bc53537&bb=xMQYueats7h8QO5RYLErQOoqRSU6f70kCRKaTw1MGsyJh4Pl_OpylX1IQnqOluE3eyJG53yJ_VwN4z-Jj6uBHRVHeSi7Yx5tuXV_jrwkUnEzp_TUM-6nme-c5U0i2hWg&xkcb=SoC167M34YxjbKgVcT0ObzkdCdPP&fccid=ae98c0c50e80f479&vjs=3
Tech Lead - React Native,Photon,,"Boston, MA",https://www.indeed.com/rc/clk?jk=6b6f6916bd9e0f04&bb=xMQYueats7h8QO5RYLErQGypxoNuBjAXdkRxDvYXga6FzAGT5UJ2QK71qkXUgx_ffKdBE3lqReWTdcJxBSgQ44CxIQfQ7wyjE4FHijo7vDwt8f3_NXGSefpIjxyTR5AZ&xkcb=SoAo67M34YxjbKgVcT0NbzkdCdPP&fccid=2385f8ebf01f1b76&vjs=3
"Principal, Python Full Stack Engineer",Fidelity Investments,,"Boston, MA 02210",https://www.indeed.com/rc/clk?jk=ebfcd42bc16e4bf6&bb=xMQYueats7h8QO5RYLErQBH5gFq5fUwazcVn8zd92KKljHy_QWgAAn94Dy9TY8CuBsz7LlbE9YqgNrAB16klZQNaRVkANLie3IE-xJRIQPFCk2DxA4UeOA%3D%3D&xkcb=SoCc67M34YxjbKgVcT0MbzkdCdPP&fccid=deb234f9dd3edcea&vjs=3
Applications Web Developer,HNTB Corporation,,"Boston, MA 02133",https://www.indeed.com/rc/clk?jk=f9b52ec1f9eb8eb8&bb=xMQYueats7h8QO5RYLErQOMgrh-a8qTxs_EPsfJZibUHMnHzgYl0aBZFjKnnjLt03kmtMeV1kdNsre1O-3xkGWF1o8WZIFyPaEUQPEQHj6VJtKPh638fJw%3D%3D&xkcb=SoB167M34YxjbKgVcT0DbzkdCdPP&fccid=827f7af01a31028e&vjs=3
Machine Learning Engineer,Analog Devices,,"Boston, MA",https://www.indeed.com/rc/clk?jk=38873f49ba73edb6&bb=xMQYueats7h8QO5RYLErQDFLbNZfZ7cs1xMA_EBDdbzEww3h4CBYuVcTvoEzOeOStuETU7km0iSscpWAK2cKqbv_fhZd_r6BAYuLthFff9AUxcQXLDk2DA%3D%3D&xkcb=SoDB67M34YxjbKgVcT0CbzkdCdPP&fccid=795688f508690d17&vjs=3
Application Developer (Software Developer),Steck Systems,,"Cambridge, MA 02142",https://www.indeed.com/rc/clk?jk=05b7bced2d7519ac&bb=xMQYueats7h8QO5RYLErQJ_ZgM7OR9HuvTBlrDiYZMdgRtmxK830ifP7_5jsvoOA8SMZesaZpMuU2SiVI2AtLjNfQuSu4OA1P9LLp-KBz1Upu4wpgJQN3EMD9gHUB6m-&xkcb=SoBc67M34YxjbKgVcT0BbzkdCdPP&fccid=7b94e5ddee101e0d&vjs=3
Principal Software Engineer - Live Streaming - WebRTC,SimpliSafe,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=321e2dcceec929c7&bb=xMQYueats7h8QO5RYLErQFJoQg75Bee9yfOp5MebzGEXTpS03bbzTxAn19CIMfM2mWUKhgL2rbIVZty3u-XqNlFq_QpHxzhBu0FswGAXZnEakAG_dN2s_xtyUUxLdz8I&xkcb=SoDo67M34YxjbKgVcT0AbzkdCdPP&fccid=6b6a458534673d45&vjs=3
"AIML - Machine Learning Engineer, Siri Automatic Speech Recognition Accuracy Iteration",Apple,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=d12cbdb93c4440a8&bb=xMQYueats7h8QO5RYLErQBZqs04p6Gjs_4Z1VDkJ29T_QozUZwC3bF1Io8tdx0GgosAJJKi7actnib5P5uKcQ0dfRYsXziL76vjpG77SJx-nxTuNlxYY0g%3D%3D&xkcb=SoBm67M34YxjbKgVcT0HbzkdCdPP&fccid=c1099851e9794854&vjs=3
Embedded Engineer,Apeiron Labs,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=3d6c6ee23375fc4a&bb=xMQYueats7h8QO5RYLErQO_cKVXoptJLbdP9GXIxIInzMIzgypp9TOkK5yMmWECaFvqu_iVClhjau3nGZVSQ89Fy2zf44EWt8Gx9qYWbfulVcoML0JMf0sPvT-7ucUuN&xkcb=SoDS67M34YxjbKgVcT0GbzkdCdPP&fccid=a88743fbc45af079&vjs=3
Senior Software Engineer,Kytopen,,"Hybrid work in Cambridge, MA 02139",https://www.indeed.com/rc/clk?jk=52b186f044b0d3de&bb=xMQYueats7h8QO5RYLErQMO54pj2ICh_RNk4qwWWny6LdCviNU6GuFrFQ5HZ-Img3IsDN2-7ydqi0YWPzLWB0gLIrbvq8ge3r2Q4baFqvvi6ayA-PhR0E2y6Jfho129q&xkcb=SoBP67M34YxjbKgVcT0FbzkdCdPP&fccid=277f5aa9066ca525&vjs=3
"Distinguished Software Engineer, Detection & Response",Rapid7,,"Boston, MA 02114 (West End area)",https://www.indeed.com/rc/clk?jk=0779fd7ce73c25fc&bb=UTP7ri7BR8xVHsscoNCslFKbIZ1U13USiw23tZKEcrsfCxeo6EZiWO8IjeaeSTGJUfH8bsc1FoNIg0VOSRzGGIVz9PjqPZbNaYAeP6Lxz5bB-NVPpSMLApjI8nCQbOmg&xkcb=SoBW67M34Yxi9zQpbh0LbzkdCdPP&fccid=230117385c78571f&vjs=3
Cloud Engineer,VMC Soft Technologies,,"Boston, MA",https://www.indeed.com/rc/clk?jk=6c6edfabca759543&bb=UTP7ri7BR8xVHsscoNCslOE2b9fH0bHutOP-hgVDtZUOthfxOPjWPzPNb2UDaNo2497FiC_KFAsko3RecLSAkOYlvBpVe45_XAKcBUFBWBh7E4EmZcEzBgdgDHKOPxbw&xkcb=SoDi67M34Yxi9zQpbh0KbzkdCdPP&fccid=bf217c74d8434ba2&vjs=3
Sr. Robotics Software Engineer,"Myomo, Inc",,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=de62c52469e415c8&bb=UTP7ri7BR8xVHsscoNCslAk_584OK8lTlZBALq_xzmj189Cw_yV7dYDrdKFk-p7zFvrlQUYT67nAPAY2STxY-K2ttRlRdZzN-WPZzdQxO2OmzwqIJ9PLZg7cDsZwszSB&xkcb=SoB_67M34Yxi9zQpbh0JbzkdCdPP&fccid=9ae1d8182274748c&vjs=3
Software Engineer - Tax Calculation Engine - US Tax - Manager,PRICE WATERHOUSE COOPERS,"$98,300 - $266,000 a year","Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=d0abde4b67cde8ac&bb=UTP7ri7BR8xVHsscoNCslIFkm-6GkM8AR0klSuuwCk8U7y5GKS1JOH8w-auboKRJ1918JylGOU-yI01MF6iSQU2KPj1MhWYNPKpYMWhALReVGzPSyjFuFk3DeqKLW0C5&xkcb=SoDL67M34Yxi9zQpbh0IbzkdCdPP&fccid=5e964c4afc56b180&vjs=3
Python Developer,Amazee Global Ventures Inc,$55 - $60 an hour,"Boston, MA",https://www.indeed.com/rc/clk?jk=bc8a43cf9359a221&bb=UTP7ri7BR8xVHsscoNCslLWUoMq_XWeLTBWjnv-V56AviJOXV-bRNEPNDaAAiIfJR5A4yYgiQTQEFeCjq0qE7pyS1_wKj3k3aoxnva2IseMRIm5k0EAWGdeaYIS0aJju&xkcb=SoBF67M34Yxi9zQpbh0PbzkdCdPP&fccid=054e81f1e5e894b9&cmp=Amazee-Global-Ventures&ti=Python+Developer&vjs=3
Machine Learning Engineer,Arena BioWorks,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=41681b32b36af467&bb=UTP7ri7BR8xVHsscoNCslF9QJS7YNxOFUBeNl4MXHEFcojv6sEkf-M2qBfO237_5SxSSXFZ_PaQ42JKGDbJMsezRmTZKcy2n9p3QF8HG5fUWoa2FsYlhngXoT4bn5tOK&xkcb=SoDx67M34Yxi9zQpbh0ObzkdCdPP&fccid=e73a832f27203306&vjs=3
"Lead Software Engineer, Internal Developer Platform – Deployment Management",Athenahealth,,"Boston, MA 02135",https://www.indeed.com/rc/clk?jk=d0678593e86e2df9&bb=UTP7ri7BR8xVHsscoNCslHP6IsuPoIwlp1CRO-8HJYTunAhaPw5cm1LslxGhP6Pl-iJHGEsHcdWdAvMxf-n-0I44xUFUW2Ra7sz8dLxpXgPYHR5VYERSiYWEfjKE2qTG&xkcb=SoBs67M34Yxi9zQpbh0NbzkdCdPP&fccid=ca123abbc3ea79a0&vjs=3
.Net Full Stack Developer,Tek Ninjas,,"Chelsea, MA 02150",https://www.indeed.com/rc/clk?jk=88ada799702af7ff&bb=UTP7ri7BR8xVHsscoNCslDRSfBdHouvZTk6OmuBtOyjoI3DaJWx1JPCuYWYD1zkI5EItCpBkyp-quaeK-ODBFyvdLIuiBzqOVyvknWgMJIWouY9sKZPQiDOaRRXftVHl&xkcb=SoDY67M34Yxi9zQpbh0MbzkdCdPP&fccid=14fd5b5672854a54&vjs=3
Senior / Principal Gameplay Engineer,CD PROJEKT RED,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=8fa57eeac992e2f3&bb=UTP7ri7BR8xVHsscoNCslAk_584OK8lTfqFp4_iHbxwHdalvAQhNpZdWth-RuCOCf07m146AadIQWvhwf_nJprGtd7ppLvZ0S6l-5p9fJf96_wBiCHj5pUMQhx9vvYbC&xkcb=SoAx67M34Yxi9zQpbh0DbzkdCdPP&fccid=3cdff2ee18aca3b0&vjs=3
Embedded System Software Engineer,Delta Search Labs,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=e859937ca5eca409&bb=UTP7ri7BR8xVHsscoNCslH7YgSrDfONZ_XjAqm-U8c0qNH9azX9dP68LN8bJaT5CVwb6YKv576I-LRBPi-48ho6W9f-cx6QoaDI3I_mAeBrZdQdVikF1IWYebmqOS-Cz&xkcb=SoCF67M34Yxi9zQpbh0CbzkdCdPP&fccid=70cb8a4df25f8634&vjs=3
Senior/Staff Software Engineer - Prediction Machine Learning Engineer,Zoox,"$210,000 - $303,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=86c5d88b8edb9a71&bb=UTP7ri7BR8xVHsscoNCslK08P1IPVo1RnZ4jKoMWSb3Vpj8qrJ0dpyLXOTFU5ZP0hBsn4g4jr5Y8fWnVTd8v3FNybQfjjClnhoAaNKi7rJ1uF5QD_YLncGAM-xuL41Z8&xkcb=SoAY67M34Yxi9zQpbh0BbzkdCdPP&fccid=44f9aa469b1c1a0c&vjs=3
Senior Software Engineer,Fidelity Investments,,"Boston, MA 02210",https://www.indeed.com/rc/clk?jk=d0f369628fd34e12&bb=UTP7ri7BR8xVHsscoNCslGTOB6vJZM9Waku3JptZ3XX_lYZiMh_dxB_e4dNTGlttnOB6JsQnLP-ejWnKGqiNM9Y6skXrE7cFqLMXRg733nc9pJHDx5P6rg%3D%3D&xkcb=SoCs67M34Yxi9zQpbh0AbzkdCdPP&fccid=deb234f9dd3edcea&vjs=3
Senior Embedded Software Engineer,Silicon Labs Careers,"$114,428 - $212,510 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=cd70e42ccb3df48f&bb=UTP7ri7BR8xVHsscoNCslN7UDj10lu624hBPhPtbe7JyN4Pt8g-06cnYXQzHADISOTGEmeDSZpRXnVEksHIS8CykDAzSOyu3aj7A-KJ54n53P2lKJTWyGLOzJTnH9RYF&xkcb=SoAi67M34Yxi9zQpbh0HbzkdCdPP&fccid=46437b5e9e684d4a&vjs=3
Machine Learning Engineer,Tagup,"$95,000 - $130,000 a year","Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=e5967f36a980fcc5&bb=UTP7ri7BR8xVHsscoNCslENSJ1t6cBH5m-FA3sc1gxgtW5hGpwo2qbfHhTzS0E4BvIrBSq_6Q4hyK3X9vO4KuSlDBKhT4b33mvbG32dMTYGx_FLaCRA7pT3wYa8oFX-a&xkcb=SoCW67M34Yxi9zQpbh0GbzkdCdPP&fccid=a5823edb3fe8cbe4&vjs=3
"Senior Software Engineer, Data Platform",Cohere Health,"$140,000 - $165,000 a year","Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=1cf2e7fb0b83b486&bb=UTP7ri7BR8xVHsscoNCslGHyk8h3CtkF9jiYwU_6NX2r7xFHefY_Pxi6Dv5QZqOVtsIHiqNAbpVsSAyiuTf2yN-RAAy8cnJNCnqhGF179rOia-W_nD3iCIaa0PuWT0pW&xkcb=SoAL67M34Yxi9zQpbh0FbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
"Senior Software Engineer, Data Platform",Cohere Health,"$140,000 - $165,000 a year","Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=1cf2e7fb0b83b486&bb=NWb4eYLT5Of4wpevVvK4g2nZwfhYxM52ZQ8MzyVbnEdq2VccBO6v7jH9SXObuuA8B7ffRzh84lRWe43pydh2nYsDocjIB4s8gIXNMGg7qdL4pz2JTRc-mk3IzOgl02mL&xkcb=SoDi67M34YxifKyTwx0LbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Embedded Engineer,Apeiron Labs,,"Cambridge, MA",https://www.indeed.com/rc/clk?jk=3d6c6ee23375fc4a&bb=NWb4eYLT5Of4wpevVvK4g8aaQo1KNAgbrrfahNackOmeFkdF2KClEETPCZMp4ZhusKjvO0CQiLFkGkxtWGPMhXHk9KuSg69zgHpRDRLr22jADSPQ7EtQSN8YA_mDCDxb&xkcb=SoBW67M34YxifKyTwx0KbzkdCdPP&fccid=a88743fbc45af079&vjs=3
Senior Software Engineer,GPR,,"Hybrid work in Somerville, MA 02143",https://www.indeed.com/rc/clk?jk=1c7fd4691b5cfa55&bb=NWb4eYLT5Of4wpevVvK4g_vtub4pt_KzWmFXaAj6V0c7vX-ZyljqVK7Ptc_Cdhey5HWWwQ2IiPxQLP_G_ilIE0B1WRTIjsDM970htcvF2tmuC_c2hvz9oIy_aGax5Ewd&xkcb=SoDL67M34YxifKyTwx0JbzkdCdPP&fccid=8b3d5b0e70a8e465&vjs=3
Lead Software Engineer - SRE,Klaviyo,"$188,000 - $282,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=33a2b9c933a698d3&bb=NWb4eYLT5Of4wpevVvK4g8wuePd5wqDm0t-6_KQc0UE3u9NQBa6sWMJtdAH0K43iHwAd7_nJgR9RUJuV0tXkxRzb_z-kHtvE6nYM3Y1U8srMjhwSOOOpRLlw9LQxz5nQ&xkcb=SoB_67M34YxifKyTwx0IbzkdCdPP&fccid=398c4fa163ac001f&vjs=3
Senior Producer,CD PROJEKT RED,,"Boston, MA",https://www.indeed.com/rc/clk?jk=125653357f9b0e3f&bb=NWb4eYLT5Of4wpevVvK4g4GSTKAUivI1d7PvJTzp5ncz8MHd7isbvDGdqEyBJyOTBQ4IWnKORXzzXSMemrpihAqLVylhlasaAkfgd6Bp1vP9RanwD7DNveCn48qWqYOF&xkcb=SoDx67M34YxifKyTwx0PbzkdCdPP&fccid=3cdff2ee18aca3b0&vjs=3
UI/UX Developer,Amazee Global Ventures Inc,$55 - $60 an hour,"Boston, MA",https://www.indeed.com/rc/clk?jk=3a9847a6c226a6d0&bb=NWb4eYLT5Of4wpevVvK4gwdJb17adGBMolFTh5Brs5lC6YiG-GF5ppZ6QN4b6ZxPbivDChJsgDywnil5EUL4kGZqpyecGvraWns7TcAtg-gNLnH4jMnpRWqJn3b7-GEH&xkcb=SoBF67M34YxifKyTwx0ObzkdCdPP&fccid=09dd89a967993b52&cmp=Amazee-Global-Ventures-Inc&ti=Ux%2Fui+Developer&vjs=3
Senior Software Engineer,Man Group,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=e225f93cd4e58ff9&bb=NWb4eYLT5Of4wpevVvK4g8aaQo1KNAgbPmqA68Y828Vm9h1E2raqXACFFZv4UWlS0BmI_1LQrDD4lUW4ZHQUtNbGfIRtxVvOR_VukIIZiK5wG2U_Bpg625hsle3TNjEl&xkcb=SoDY67M34YxifKyTwx0NbzkdCdPP&fccid=8fae5325d7f74b28&vjs=3
Senior WordPress Developer,Xicay Technologies,,"Boston, MA 02110",https://www.indeed.com/rc/clk?jk=a6d47c22922839a0&bb=NWb4eYLT5Of4wpevVvK4g8aaQo1KNAgbMVuc623ZaIozggaKe79hinplIDLX7ZE7E3BwGU61PrFachrM3lT_rMeePAPvYhUUNDFw28z2L9zVfyq0OjxGQBwop1SZdL74&xkcb=SoBs67M34YxifKyTwx0MbzkdCdPP&fccid=54c87fdb85fe9670&vjs=3
Motion Planning Engineer,Anduril Industries,"$138,000 - $252,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=da326bd16e6f5c15&bb=NWb4eYLT5Of4wpevVvK4gwg3O0jVlvO28f8o1zAbC8GzBCwlR4KYB3facrWYtPh7SmxwCs-LA006hC1QeL2_KnFXH9A9kY-R9Z9LMKTBWpe5KeHGu6gFY1vJ2uGRUyBE&xkcb=SoCF67M34YxifKyTwx0DbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3
Senior DevOps Engineer - Observability,EvolutionIQ,,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=7aabb1e0aeb40009&bb=NWb4eYLT5Of4wpevVvK4g_6LOohYbJ_gX_9tMwtGEKo7_IIyu6Cvlq1LfK3nLFUypvq8Is5FDdcqt0QACvqUo2tNfyTTG0veBLpQsV4L288_2LxHfY_zl8w_5uL0uzbU&xkcb=SoAx67M34YxifKyTwx0CbzkdCdPP&fccid=cfbc2963963231b6&vjs=3
SQL Database Developer II,Massachusetts School Building Authority,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=9c6d5cd158d443a2&bb=NWb4eYLT5Of4wpevVvK4gy9O2-cKrE-RRuKpl1Y8J_C60MXTcl8qQeH850SJs81TRxDpYZKiDfDP3tN0TGMx1ptF_2_pHRtM-jLcZ0iApX0vrVOVOMA5PXn_B-g-FjqI&xkcb=SoCs67M34YxifKyTwx0BbzkdCdPP&fccid=79aecb723b48b049&vjs=3
"Software Engineer III, Infrastructure, Google Cloud Networking",Google,,"Cambridge, MA (Kendall Square area)",https://www.indeed.com/rc/clk?jk=c1ec0994996d2bdb&bb=NWb4eYLT5Of4wpevVvK4gwMtdy73M6jYdYLVoFIJRigtw6sh5WRQjd9Xcu2M983dPB0Dd88WpWW6OMd131nIDx2jou_d9sgIqvVQ0pSnkEFt7yTFc-59fQ%3D%3D&xkcb=SoAY67M34YxifKyTwx0AbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Senior Software Engineer, athenaCollector – Intelligent Automation",Athenahealth,,"Boston, MA 02135",https://www.indeed.com/rc/clk?jk=e3f1ae6f5ba3532e&bb=NWb4eYLT5Of4wpevVvK4g72KAcal5xF9xdtzDihcia2xjbLLKoAT3kVU-jQuQ8Zr4KrOfnvqCTUagz0-v7Nlm1VSzoWLeH7A0MIa-5ZCf8fo9lE3hi9-B2ZJy5kxDSvN&xkcb=SoCW67M34YxifKyTwx0HbzkdCdPP&fccid=ca123abbc3ea79a0&vjs=3
"Staff UX Engineer, Google Cloud Learning Platform",Google,,"Cambridge, MA (Kendall Square area)",https://www.indeed.com/rc/clk?jk=333dd05a03da6b30&bb=NWb4eYLT5Of4wpevVvK4g9_gt7N9hLC4fVO-Bs6gySPo_EzLCy2BJDmZfEhR1wUlAEZVbsDPflJ-Tynjmr3e9i2CryVxE0lxVBLZAuQittkNV3oWqk__XQ%3D%3D&xkcb=SoAi67M34YxifKyTwx0GbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Front-End Developer,TOPSYS IT,,"Boston, MA",https://www.indeed.com/rc/clk?jk=ab6d071f2423b2e2&bb=NWb4eYLT5Of4wpevVvK4gyZKt3aXo90-buoDFwJFnzFd4y4V2KDTdFdQjMtVjs5_yxsCgYYqyhFjvjMXm74dx7xMcgG3VQjO1wevt-BgIrfaggZc_Yc05IhCZGT2GuF8&xkcb=SoC_67M34YxifKyTwx0FbzkdCdPP&fccid=c609a7166223f0e6&vjs=3
Application Developer,Marsh McLennan Agency,"$73,620 - $139,900 a year","Remote in Boston, MA 02199",https://www.indeed.com/rc/clk?jk=44152b266b8c71b4&bb=9KEivP4GrSVpSP_RmD-1NfiRHoV9KlunnqUjMJ02S6BzgbywugAqtVsXiSaGWcQM4pXIhuUJPq2O9o5cV6ATZHnikbrR08EDvw1SSlobp4WSNYnYyA2rSw%3D%3D&xkcb=SoAr67M34Yxh-xWTVZ0LbzkdCdPP&fccid=c262e1a52070d54c&vjs=3
Developer Advocate (Game Development),JetBrains,,"Boston, MA",https://www.indeed.com/rc/clk?jk=96f4e5d87fa8c4b3&bb=9KEivP4GrSVpSP_RmD-1NXawIAs-wlsA6VwQ005YsnXixudIRV2vsqWW5NaEqP07v4pARanowFk_76O7JKpcR8ubMxjIjzRrrwtGOHtk7na38L4v4aWeTXcyez6xVGaL&xkcb=SoCf67M34Yxh-xWTVZ0KbzkdCdPP&fccid=f229b354f5d64873&vjs=3
DevOps/Java Engineer,CEDENT,,"Boston, MA",https://www.indeed.com/rc/clk?jk=aeded19f8844ccb3&bb=9KEivP4GrSVpSP_RmD-1NSV7JcGZ21F7cgO5f8CFYRB9XGvvthNEY3s5vTuGAjHKw4T51HNAoyR1yA7tLyNfUZ6QuuTwZDpF6_iiQH4yz6dXavgmSr2n7bE1qThdapeL&xkcb=SoAC67M34Yxh-xWTVZ0JbzkdCdPP&fccid=2ecf4575019bf07a&vjs=3
Principal DevOps Architect,Harvard Business Publishing,"$160,000 - $175,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=af52a3f5310d19d4&bb=9KEivP4GrSVpSP_RmD-1NULLzi6u_UDVqL8KUTqoe17llakmp-az5LGM7pz-zkalgIaJ8cs3kc5zc3mrTS7S0F8p6rH1_4Pttn2FGJiV0urVe8jhciZwQA%3D%3D&xkcb=SoC267M34Yxh-xWTVZ0IbzkdCdPP&fccid=33ee1d45cb061fa4&vjs=3
FedNow Sr DevOps Engineer,Federal Reserve Bank of Boston,,"Remote in Boston, MA",https://www.indeed.com/rc/clk?jk=3af38647f415940d&bb=9KEivP4GrSVpSP_RmD-1Nfl85XNzKuE2OhUbDterMcBg6I79wdLfY2oXNV1jG6wD4uqJj_LNzB8oIgIMOM-Cefl6VYsc-DCZK11zoQuGplwXkemQd3s2FyiyZKj-SskJ&xkcb=SoA467M34Yxh-xWTVZ0PbzkdCdPP&fccid=b262a15a8545381b&vjs=3
"Senior Software Dev Engineer, AGI",Amazon.com Services LLC,,"Boston, MA",https://www.indeed.com/rc/clk?jk=5239c581a2537103&bb=9KEivP4GrSVpSP_RmD-1NSB4zC-bH2OVL2OvbaVYxU4sMRf_DUmm3Zswmm47dXV-uflByWFhLHyo4h2Va25F0Bvyl7GS_KBGqDnnTQ8gr-IgmJncEcwsmA%3D%3D&xkcb=SoCM67M34Yxh-xWTVZ0ObzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Software Engineer III (AI/ML),Chewy,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=770f2fb145dd680f&bb=9KEivP4GrSVpSP_RmD-1Ne46im6FXA1QvnonbJ5e1BtKObah0BjU-aGBJ74KH4DW5_IzGG90qTVAII3pEAVX_c2ET-M27Bsu_cjnskumJNteB70AMtPe5XAH3AGhIspc&xkcb=SoAR67M34Yxh-xWTVZ0NbzkdCdPP&fccid=b6add0e6a71f1008&vjs=3
Senior Embedded Software Developer,BLYK Engineering Services,$60 - $65 an hour,"Boston, MA 02201",https://www.indeed.com/rc/clk?jk=a48c3c9ab4118df5&bb=9KEivP4GrSVpSP_RmD-1NR7FHV2B8-iD1Q95gjpXUUiflYeuHHhJZonsze050gaQbl6_vV5lT1fCIl9pauSq3mG32yyMYnT_c-j1vVykNOjrEdHahJj_FpNpurp5BH2g&xkcb=SoCl67M34Yxh-xWTVZ0MbzkdCdPP&fccid=59ae002c6da38bc0&cmp=BLYK-Engineering-Services&ti=Senior+Software+Engineer&vjs=3
Senior Software Engineer,DAG Consulting,,"Boston, MA",https://www.indeed.com/rc/clk?jk=28e7f6bd0ced7eab&bb=9KEivP4GrSVpSP_RmD-1NUdAfZVJ_ApKP6mPT0WcJcKjpCIqDseX2DKDtjZ8w3VjeJNGNdZSqZY5_qsK_Phw97F-JJkIZMbC-W9ubRr6y7C3RnwM7PfL0nM1wRLQqqta&xkcb=SoBM67M34Yxh-xWTVZ0DbzkdCdPP&fccid=f931bebb0706bc25&vjs=3
"Senior Manager, Software Engineering",SimpliSafe,,"Hybrid work in Boston, MA",https://www.indeed.com/rc/clk?jk=7c560d84b8f3feb3&bb=9KEivP4GrSVpSP_RmD-1NZiHjCFy6kgS7m79mnLAikEGgDHwN2vSdoyxH6pDFw4hKs6_n72U6PBm7PKblp0GcTrBTCR6Jc_XeqhLOm1iPuCKTV9UuGKReKk6WY1mET52&xkcb=SoD467M34Yxh-xWTVZ0CbzkdCdPP&fccid=6b6a458534673d45&vjs=3
Principal Software Engineer,Arrowstreet Capital,,"Boston, MA 02116 (Back Bay area)",https://www.indeed.com/rc/clk?jk=c15f7184f7b2cccc&bb=9KEivP4GrSVpSP_RmD-1NbJw63Fkx6XDbbTcbpM2TUWdiEsrk76bzX7fWnHNvfX-u7rA5h1OGogOpmQgViB3kvkYjlCD1Dlgdkw-awUxLVvQfQNQGiAKvw9oRfTWnIXH&xkcb=SoBl67M34Yxh-xWTVZ0BbzkdCdPP&fccid=20c48d04a7d7c19b&vjs=3
Senior Embedded Software Developer,Talent Search RPO,$63.12 - $77.48 an hour,"Boston, MA 02108 (Downtown area)",https://www.indeed.com/rc/clk?jk=3c70e93918010da4&bb=9KEivP4GrSVpSP_RmD-1NZQz5HiDU-4XRQrisFp6t5cLiZtlyQqrD2d2bpIg83FiJ_chrIVlqfGB6YrF7zWCeF29HKZ9PtOFpCqQ87N7Qqnt-oKusihBCM7Jkm38jl_7&xkcb=SoDR67M34Yxh-xWTVZ0AbzkdCdPP&fccid=515f96f5c4095ed2&cmp=Talent-Search-RPO&ti=Senior+Software+Engineer&vjs=3
"Associate Director, Software Engineering",Chewy,,"Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=fccd7d6d3d5d0848&bb=9KEivP4GrSVpSP_RmD-1NdBgZGeKuyzDnK_1YFD-zu2nu-rW9ZsRyqcW031xWVhuGyVm2KsPbDwI5XucAemO9F0O7Y6GcCdFRmTQejbedD8bFUlHyu12Xvi-tbmHk8kg&xkcb=SoBf67M34Yxh-xWTVZ0HbzkdCdPP&fccid=b6add0e6a71f1008&vjs=3
"Senior Software Engineer, Print Pipeline (Algorithms)",Formlabs,,"Somerville, MA",https://www.indeed.com/rc/clk?jk=b2a11ffafb5d8719&bb=9KEivP4GrSVpSP_RmD-1NdBgZGeKuyzDE2wUDJg-ip3-rifliYDyoi85ODeRAvSCd-CupaBcv13-VrZGF3v5klK6c_BbkGaei9BlpLwrj5URkih95xZ7P1Kg7tvmCjDf&xkcb=SoDr67M34Yxh-xWTVZ0GbzkdCdPP&fccid=8e0192a48bd27a99&vjs=3
